"","line","root","cell_type","value"
"6299","ABRE_RD29A",4,"cortex",-0.2444215847012
"6300","ABRE_RD29A",4,"cortex",-0.216205394318794
"6301","ABRE_RD29A",4,"cortex",-0.25481702326314
"6302","ABRE_RD29A",4,"cortex",-0.259272211218256
"6303","ABRE_RD29A",4,"cortex",-0.262242336521668
"6304","ABRE_RD29A",4,"cortex",-0.269667649780196
"6305","ABRE_RD29A",4,"cortex",-0.274122837735313
"6306","ABRE_RD29A",4,"cortex",-0.29194358955578
"6307","ABRE_RD29A",4,"cortex",-0.266697524476785
"6308","ABRE_RD29A",4,"cortex",-0.272637775083607
"6309","ABRE_RD29A",4,"cortex",-0.281548150993841
"6310","ABRE_RD29A",4,"cortex",-0.286003338948958
"6311","ABRE_RD29A",4,"cortex",-0.294913714859191
"6312","ABRE_RD29A",4,"cortex",-0.281548150993841
"6313","ABRE_RD29A",4,"cortex",-0.272637775083607
"6314","ABRE_RD29A",4,"cortex",-0.299368902814308
"6315","ABRE_RD29A",4,"cortex",-0.26818258712849
"6316","ABRE_RD29A",4,"cortex",-0.280063088342135
"6317","ABRE_RD29A",4,"cortex",-0.260757273869962
"6318","ABRE_RD29A",4,"cortex",-0.253331960611434
"6319","ABRE_RD29A",4,"cortex",-0.286003338948958
"6320","ABRE_RD29A",4,"cortex",-0.280063088342135
"6321","ABRE_RD29A",4,"cortex",-0.296398777510897
"6322","ABRE_RD29A",4,"cortex",-0.306794216072836
"6323","ABRE_RD29A",4,"cortex",-0.263727399173373
"6324","ABRE_RD29A",4,"cortex",-0.308279278724542
"6325","ABRE_RD29A",4,"cortex",-0.299368902814308
"6326","ABRE_RD29A",4,"cortex",-0.312734466679658
"6327","ABRE_RD29A",4,"cortex",-0.286003338948958
"6328","ABRE_RD29A",4,"cortex",-0.312734466679658
"6329","ABRE_RD29A",4,"cortex",-0.290458526904074
"6330","ABRE_RD29A",4,"cortex",-0.332040281151831
"6331","ABRE_RD29A",4,"cortex",-0.327585093196715
"6332","ABRE_RD29A",4,"cortex",-0.306794216072836
"6333","ABRE_RD29A",4,"cortex",-0.340950657062065
"6334","ABRE_RD29A",4,"cortex",-0.335010406455243
"6335","ABRE_RD29A",4,"cortex",-0.351346095624004
"6336","ABRE_RD29A",4,"cortex",-0.336495469106948
"6337","ABRE_RD29A",4,"cortex",-0.351346095624004
"6338","ABRE_RD29A",4,"cortex",-0.343920782365476
"6339","ABRE_RD29A",4,"cortex",-0.337980531758654
"6340","ABRE_RD29A",4,"cortex",-0.35283115827571
"6341","ABRE_RD29A",4,"cortex",-0.324614967893303
"6342","ABRE_RD29A",4,"cortex",-0.342435719713771
"6343","ABRE_RD29A",4,"cortex",-0.320159779938187
"6344","ABRE_RD29A",4,"cortex",-0.318674717286481
"6345","ABRE_RD29A",4,"cortex",-0.324614967893303
"6346","ABRE_RD29A",4,"cortex",-0.339465594410359
"6347","ABRE_RD29A",4,"cortex",-0.373622035399588
"6348","ABRE_RD29A",4,"cortex",-0.369166847444472
"6349","ABRE_RD29A",4,"cortex",-0.401838225781995
"6350","ABRE_RD29A",4,"cortex",-0.398868100478584
"6351","ABRE_RD29A",4,"cortex",-0.41371872699564
"6352","ABRE_RD29A",4,"endodermis",0.91244222097747
"6353","ABRE_RD29A",4,"endodermis",0.56048237252324
"6354","ABRE_RD29A",4,"endodermis",0.204067336113894
"6355","ABRE_RD29A",4,"endodermis",-0.0379978761141207
"6356","ABRE_RD29A",4,"endodermis",-0.0216621869453589
"6357","ABRE_RD29A",4,"endodermis",-0.000871309821480429
"6358","ABRE_RD29A",4,"endodermis",-0.162743138857392
"6359","ABRE_RD29A",4,"endodermis",-0.0676991291482328
"6360","ABRE_RD29A",4,"endodermis",-0.155317825598864
"6361","ABRE_RD29A",4,"endodermis",-0.125616572564752
"6362","ABRE_RD29A",4,"endodermis",-0.228085895532439
"6363","ABRE_RD29A",4,"endodermis",-0.229570958184144
"6364","ABRE_RD29A",4,"endodermis",-0.204324893105149
"6365","ABRE_RD29A",4,"endodermis",-0.229570958184144
"6366","ABRE_RD29A",4,"endodermis",-0.245906647352906
"6367","ABRE_RD29A",4,"endodermis",-0.275607900387018
"6368","ABRE_RD29A",4,"endodermis",-0.269667649780196
"6369","ABRE_RD29A",4,"endodermis",-0.288973464252369
"6370","ABRE_RD29A",4,"endodermis",-0.251846897959728
"6371","ABRE_RD29A",4,"endodermis",-0.272637775083607
"6372","ABRE_RD29A",4,"endodermis",-0.25481702326314
"6373","ABRE_RD29A",4,"endodermis",-0.308279278724542
"6374","ABRE_RD29A",4,"endodermis",-0.278578025690429
"6375","ABRE_RD29A",4,"endodermis",-0.296398777510897
"6376","ABRE_RD29A",4,"endodermis",-0.294913714859191
"6377","ABRE_RD29A",4,"endodermis",-0.299368902814308
"6378","ABRE_RD29A",4,"endodermis",-0.296398777510897
"6379","ABRE_RD29A",4,"endodermis",-0.30530915342113
"6380","ABRE_RD29A",4,"endodermis",-0.303824090769425
"6381","ABRE_RD29A",4,"endodermis",-0.318674717286481
"6382","ABRE_RD29A",4,"endodermis",-0.309764341376247
"6383","ABRE_RD29A",4,"endodermis",-0.311249404027953
"6384","ABRE_RD29A",4,"endodermis",-0.312734466679658
"6385","ABRE_RD29A",4,"endodermis",-0.287488401600663
"6386","ABRE_RD29A",4,"endodermis",-0.309764341376247
"6387","ABRE_RD29A",4,"endodermis",-0.311249404027953
"6388","ABRE_RD29A",4,"endodermis",-0.326100030545009
"6389","ABRE_RD29A",4,"endodermis",-0.323129905241598
"6390","ABRE_RD29A",4,"endodermis",-0.339465594410359
"6391","ABRE_RD29A",4,"endodermis",-0.326100030545009
"6392","ABRE_RD29A",4,"endodermis",-0.342435719713771
"6393","ABRE_RD29A",4,"endodermis",-0.335010406455243
"6394","ABRE_RD29A",4,"endodermis",-0.342435719713771
"6395","ABRE_RD29A",4,"endodermis",-0.317189654634775
"6396","ABRE_RD29A",4,"endodermis",-0.308279278724542
"6397","ABRE_RD29A",4,"endodermis",-0.330555218500126
"6398","ABRE_RD29A",4,"endodermis",-0.333525343803537
"6399","ABRE_RD29A",4,"endodermis",-0.335010406455243
"6400","ABRE_RD29A",4,"endodermis",-0.296398777510897
"6401","ABRE_RD29A",4,"endodermis",-0.342435719713771
"6402","ABRE_RD29A",4,"endodermis",-0.333525343803537
"6403","ABRE_RD29A",4,"endodermis",-0.363226596837649
"6404","ABRE_RD29A",4,"endodermis",-0.312734466679658
"6405","ABRE_RD29A",4,"endodermis",-0.35283115827571
"6406","ABRE_RD29A",4,"endodermis",-0.340950657062065
"6407","ABRE_RD29A",4,"endodermis",-0.372136972747883
"6408","ABRE_RD29A",4,"endodermis",-0.361741534185944
"6409","ABRE_RD29A",4,"endodermis",-0.345405845017182
"6410","ABRE_RD29A",4,"endodermis",-0.357286346230827
"6411","ABRE_RD29A",4,"endodermis",-0.355801283579121
"6412","ABRE_RD29A",4,"endodermis",-0.330555218500126
"6413","ABRE_RD29A",4,"endodermis",-0.333525343803537
"6414","ABRE_RD29A",4,"endodermis",-0.297883840162602
"6415","ABRE_RD29A",4,"endodermis",-0.300853965466014
"6416","ABRE_RD29A",4,"endodermis",-0.346890907668887
"6417","ABRE_RD29A",4,"endodermis",-0.326100030545009
"6418","ABRE_RD29A",4,"endodermis",-0.336495469106948
"6419","ABRE_RD29A",4,"endodermis",-0.354316220927416
"6420","ABRE_RD29A",4,"endodermis",-0.394412912523467
"6421","ABRE_RD29A",4,"endodermis",-0.397383037826878
"6422","ABRE_RD29A",4,"endodermis",-0.406293413737112
"6423","ABRE_RD29A",4,"epidermis",0.259014654227001
"6424","ABRE_RD29A",4,"epidermis",0.0689266348086833
"6425","ABRE_RD29A",4,"epidermis",0.0184345046506925
"6426","ABRE_RD29A",4,"epidermis",0.0540760082916271
"6427","ABRE_RD29A",4,"epidermis",0.0912025745842674
"6428","ABRE_RD29A",4,"epidermis",0.0303150058643374
"6429","ABRE_RD29A",4,"epidermis",-0.0246323122487701
"6430","ABRE_RD29A",4,"epidermis",-0.0929451942272282
"6431","ABRE_RD29A",4,"epidermis",-0.0870049436204057
"6432","ABRE_RD29A",4,"epidermis",-0.113736071351107
"6433","ABRE_RD29A",4,"epidermis",-0.13304188582328
"6434","ABRE_RD29A",4,"epidermis",-0.113736071351107
"6435","ABRE_RD29A",4,"epidermis",-0.0780945677101721
"6436","ABRE_RD29A",4,"epidermis",-0.0855198809687002
"6437","ABRE_RD29A",4,"epidermis",-0.0884900062721114
"6438","ABRE_RD29A",4,"epidermis",-0.144922387036925
"6439","ABRE_RD29A",4,"epidermis",-0.0914601315755226
"6440","ABRE_RD29A",4,"epidermis",-0.153832762947158
"6441","ABRE_RD29A",4,"epidermis",-0.107795820744284
"6442","ABRE_RD29A",4,"epidermis",-0.147892512340336
"6443","ABRE_RD29A",4,"epidermis",-0.118191259306224
"6444","ABRE_RD29A",4,"epidermis",-0.192444391891504
"6445","ABRE_RD29A",4,"epidermis",-0.165713264160803
"6446","ABRE_RD29A",4,"epidermis",-0.192444391891504
"6447","ABRE_RD29A",4,"epidermis",-0.219175519622205
"6448","ABRE_RD29A",4,"epidermis",-0.223630707577322
"6449","ABRE_RD29A",4,"epidermis",-0.247391710004612
"6450","ABRE_RD29A",4,"epidermis",-0.185019078632976
"6451","ABRE_RD29A",4,"epidermis",-0.253331960611434
"6452","ABRE_RD29A",4,"epidermis",-0.293428652207486
"6453","ABRE_RD29A",4,"epidermis",-0.130071760519868
"6454","ABRE_RD29A",4,"epidermis",-0.278578025690429
"6455","ABRE_RD29A",4,"epidermis",-0.260757273869962
"6456","ABRE_RD29A",4,"epidermis",-0.168683389464214
"6457","ABRE_RD29A",4,"epidermis",-0.263727399173373
"6458","ABRE_RD29A",4,"epidermis",-0.127101635216457
"6459","ABRE_RD29A",4,"epidermis",-0.275607900387018
"6460","ABRE_RD29A",4,"epidermis",-0.112251008699401
"6461","ABRE_RD29A",4,"epidermis",-0.297883840162602
"6462","ABRE_RD29A",4,"epidermis",-0.284518276297252
"6463","ABRE_RD29A",4,"epidermis",-0.182048953329565
"6464","ABRE_RD29A",4,"epidermis",-0.308279278724542
"6465","ABRE_RD29A",4,"epidermis",-0.195414517194915
"6466","ABRE_RD29A",4,"epidermis",-0.314219529331364
"6467","ABRE_RD29A",4,"epidermis",-0.189474266588093
"6468","ABRE_RD29A",4,"epidermis",-0.278578025690429
"6469","ABRE_RD29A",4,"epidermis",-0.205809955756855
"6470","ABRE_RD29A",4,"epidermis",-0.272637775083607
"6471","ABRE_RD29A",4,"epidermis",-0.173138577419331
"6472","ABRE_RD29A",4,"epidermis",-0.277092963038724
"6473","ABRE_RD29A",4,"epidermis",-0.275607900387018
"6474","ABRE_RD29A",4,"epidermis",-0.214720331667088
"6475","ABRE_RD29A",4,"epidermis",-0.287488401600663
"6476","ABRE_RD29A",4,"epidermis",-0.278578025690429
"6477","ABRE_RD29A",4,"epidermis",-0.251846897959728
"6478","ABRE_RD29A",4,"epidermis",-0.2444215847012
"6479","ABRE_RD29A",4,"epidermis",-0.266697524476785
"6480","ABRE_RD29A",4,"epidermis",-0.250361835308023
"6481","ABRE_RD29A",4,"epidermis",-0.272637775083607
"6482","ABRE_RD29A",4,"epidermis",-0.247391710004612
"6483","ABRE_RD29A",4,"epidermis",-0.263727399173373
"6484","ABRE_RD29A",4,"epidermis",-0.297883840162602
"6485","ABRE_RD29A",4,"epidermis",-0.222145644925616
"6486","ABRE_RD29A",4,"epidermis",-0.306794216072836
"6487","ABRE_RD29A",4,"epidermis",-0.211750206363677
"6488","ABRE_RD29A",4,"epidermis",-0.272637775083607
"6489","ABRE_RD29A",4,"epidermis",-0.281548150993841
"6490","ABRE_RD29A",4,"epidermis",-0.294913714859191
"6491","ABRE_RD29A",4,"epidermis",-0.272637775083607
"6492","ABRE_RD29A",4,"epidermis",-0.306794216072836
"6493","ABRE_RD29A",4,"epidermis",-0.274122837735313
"6494","ABRE_RD29A",4,"epidermis",-0.288973464252369
"6495","ABRE_RD29A",4,"epidermis",-0.278578025690429
"6496","ABRE_RD29A",4,"epidermis",-0.245906647352906
"6497","ABRE_RD29A",4,"epidermis",-0.266697524476785
"6498","ABRE_RD29A",4,"epidermis",-0.278578025690429
"6499","ABRE_RD29A",4,"epidermis",-0.290458526904074
"6500","ABRE_RD29A",4,"epidermis",-0.323129905241598
"6501","ABRE_RD29A",4,"epidermis",-0.340950657062065
"6502","ABRE_RD29A",4,"epidermis",-0.339465594410359
"6503","ABRE_RD29A",4,"epidermis",-0.369166847444472
"6504","ABRE_RD29A",4,"lateralrootcap",4.76320967685012
"6505","ABRE_RD29A",4,"lateralrootcap",4.42610045491294
"6506","ABRE_RD29A",4,"lateralrootcap",3.00044030927556
"6507","ABRE_RD29A",4,"lateralrootcap",1.56289966242453
"6508","ABRE_RD29A",4,"lateralrootcap",1.05649329819291
"6509","ABRE_RD29A",4,"lateralrootcap",1.82724081442813
"6510","ABRE_RD29A",4,"lateralrootcap",1.75150261919114
"6511","ABRE_RD29A",4,"lateralrootcap",1.02233685720368
"6512","ABRE_RD29A",4,"lateralrootcap",0.196642022855366
"6513","ABRE_RD29A",4,"lateralrootcap",0.162485581866137
"6514","ABRE_RD29A",4,"lateralrootcap",0.619884878591464
"6515","ABRE_RD29A",4,"lateralrootcap",0.327327536205459
"6516","ABRE_RD29A",4,"lateralrootcap",0.973329789697399
"6517","ABRE_RD29A",4,"lateralrootcap",1.22876056579076
"6518","ABRE_RD29A",4,"lateralrootcap",0.0124942540438701
"6519","ABRE_RD29A",4,"lateralrootcap",0.174366083079782
"6520","ABRE_RD29A",4,"lateralrootcap",0.0451656323813935
"6521","ABRE_RD29A",4,"lateralrootcap",1.16490287176742
"6522","ABRE_RD29A",4,"lateralrootcap",0.273865280744057
"6523","ABRE_RD29A",4,"lateralrootcap",1.05797836084462
"6524","ABRE_RD29A",4,"lateralrootcap",0.193671897551955
"6525","ABRE_RD29A",4,"lateralrootcap",0.489199365241371
"6526","ABRE_RD29A",4,"lateralrootcap",0.0421955070779823
"6527","ABRE_RD29A",4,"lateralrootcap",1.29410332246581
"6528","ABRE_RD29A",4,"lateralrootcap",0.187731646945132
"6529","ABRE_RD29A",4,"lateralrootcap",0.814428085964899
"6530","ABRE_RD29A",4,"lateralrootcap",0.351088538632749
"6531","ABRE_RD29A",4,"lateralrootcap",0.276835406047469
"6532","ABRE_RD29A",4,"lateralrootcap",0.49959480380331
"6533","ABRE_RD29A",4,"lateralrootcap",0.429796859173146
"6534","ABRE_RD29A",4,"lateralrootcap",0.306536659081581
"6535","ABRE_RD29A",4,"lateralrootcap",0.198127085507071
"6536","ABRE_RD29A",4,"lateralrootcap",0.126844078225202
"6537","ABRE_RD29A",4,"lateralrootcap",0.472863676072609
"6538","ABRE_RD29A",4,"lateralrootcap",0.193671897551955
"6539","ABRE_RD29A",4,"lateralrootcap",0.065956509505272
"6540","ABRE_RD29A",4,"lateralrootcap",0.165455707169548
"6541","ABRE_RD29A",4,"lateralrootcap",0.159515456562725
"6542","ABRE_RD29A",4,"lateralrootcap",0.487714302589665
"6543","ABRE_RD29A",4,"lateralrootcap",0.101598013146207
"6544","ABRE_RD29A",4,"lateralrootcap",0.823338461875133
"6545","ABRE_RD29A",4,"lateralrootcap",1.28073775860046
"6546","ABRE_RD29A",4,"lateralrootcap",0.0956577625393843
"6547","ABRE_RD29A",4,"lateralrootcap",1.12926136812649
"6548","ABRE_RD29A",4,"lateralrootcap",-0.0350277508107095
"6549","ABRE_RD29A",4,"lateralrootcap",0.76690608111032
"6550","ABRE_RD29A",4,"lateralrootcap",0.459498112207259
"6551","ABRE_RD29A",4,"lateralrootcap",-0.0320576255072982
"6552","ABRE_RD29A",4,"lateralrootcap",0.00803906608875324
"6553","ABRE_RD29A",4,"lateralrootcap",0.065956509505272
"6554","ABRE_RD29A",4,"lateralrootcap",0.132784328832025
"6555","ABRE_RD29A",4,"lateralrootcap",0.310991847036698
"6556","ABRE_RD29A",4,"lateralrootcap",-0.0795796303618777
"6557","ABRE_RD29A",4,"lateralrootcap",0.177336208383193
"6558","ABRE_RD29A",4,"lateralrootcap",0.00803906608875324
"6559","ABRE_RD29A",4,"lateralrootcap",-0.115221134002812
"6560","ABRE_RD29A",4,"lateralrootcap",-0.140467199081808
"6561","ABRE_RD29A",4,"lateralrootcap",-0.110765946047696
"6562","ABRE_RD29A",4,"lateralrootcap",-0.0751244424067609
"6563","ABRE_RD29A",4,"QC",6.42202465880528
"6564","ABRE_RD29A",4,"QC",4.2553182499668
"6565","ABRE_RD29A",4,"stele",1.14262693199184
"6566","ABRE_RD29A",4,"stele",0.94956878727011
"6567","ABRE_RD29A",4,"stele",0.0956577625393843
"6568","ABRE_RD29A",4,"stele",-0.0513634399794711
"6569","ABRE_RD29A",4,"stele",-0.00384143512489165
"6570","ABRE_RD29A",4,"stele",0.0407104444262767
"6571","ABRE_RD29A",4,"stele",-0.0587887532379992
"6572","ABRE_RD29A",4,"stele",-0.0483933146760599
"6573","ABRE_RD29A",4,"stele",-0.0974003821823451
"6574","ABRE_RD29A",4,"stele",-0.0676991291482328
"6575","ABRE_RD29A",4,"stele",-0.161258076205686
"6576","ABRE_RD29A",4,"stele",-0.153832762947158
"6577","ABRE_RD29A",4,"stele",-0.18353401598127
"6578","ABRE_RD29A",4,"stele",-0.104825695440873
"6579","ABRE_RD29A",4,"stele",-0.204324893105149
"6580","ABRE_RD29A",4,"stele",-0.185019078632976
"6581","ABRE_RD29A",4,"stele",-0.187989203936387
"6582","ABRE_RD29A",4,"stele",-0.19392945454321
"6583","ABRE_RD29A",4,"stele",-0.185019078632976
"6584","ABRE_RD29A",4,"stele",-0.208780081060266
"6585","ABRE_RD29A",4,"stele",-0.20729501840856
"6586","ABRE_RD29A",4,"stele",-0.198384642498327
"6587","ABRE_RD29A",4,"stele",-0.217690456970499
"6588","ABRE_RD29A",4,"stele",-0.199869705150032
"6589","ABRE_RD29A",4,"stele",-0.239966396746084
"6590","ABRE_RD29A",4,"stele",-0.190959329239798
"6591","ABRE_RD29A",4,"stele",-0.219175519622205
"6592","ABRE_RD29A",4,"stele",-0.20729501840856
"6593","ABRE_RD29A",4,"stele",-0.235511208790967
"6594","ABRE_RD29A",4,"stele",-0.248876772656317
"6595","ABRE_RD29A",4,"stele",-0.236996271442672
"6596","ABRE_RD29A",4,"stele",-0.260757273869962
"6597","ABRE_RD29A",4,"stele",-0.238481334094378
"6598","ABRE_RD29A",4,"stele",-0.235511208790967
"6599","ABRE_RD29A",4,"stele",-0.283033213645546
"6600","ABRE_RD29A",4,"stele",-0.257787148566551
"6601","ABRE_RD29A",4,"stele",-0.256302085914845
"6602","ABRE_RD29A",4,"stele",-0.284518276297252
"6603","ABRE_RD29A",4,"stele",-0.275607900387018
"6604","ABRE_RD29A",4,"stele",-0.262242336521668
"6605","ABRE_RD29A",4,"stele",-0.269667649780196
"6606","ABRE_RD29A",4,"stele",-0.262242336521668
"6607","ABRE_RD29A",4,"stele",-0.263727399173373
"6608","ABRE_RD29A",4,"stele",-0.300853965466014
"6609","ABRE_RD29A",4,"stele",-0.271152712431901
"6610","ABRE_RD29A",4,"stele",-0.300853965466014
"6611","ABRE_RD29A",4,"stele",-0.300853965466014
"6612","ABRE_RD29A",4,"stele",-0.274122837735313
"6613","ABRE_RD29A",4,"stele",-0.294913714859191
"6614","ABRE_RD29A",4,"stele",-0.302339028117719
"6615","ABRE_RD29A",4,"stele",-0.294913714859191
"6616","ABRE_RD29A",4,"stele",-0.269667649780196
"6617","ABRE_RD29A",4,"stele",-0.302339028117719
"6618","ABRE_RD29A",4,"stele",-0.275607900387018
"6619","ABRE_RD29A",4,"stele",-0.278578025690429
"6620","ABRE_RD29A",4,"stele",-0.294913714859191
"6621","ABRE_RD29A",4,"stele",-0.303824090769425
"6622","ABRE_RD29A",4,"stele",-0.299368902814308
"6623","ABRE_RD29A",4,"stele",-0.294913714859191
"6624","ABRE_RD29A",4,"stele",-0.266697524476785
"6625","ABRE_RD29A",4,"stele",-0.293428652207486
"6626","ABRE_RD29A",4,"stele",-0.26818258712849
"6627","ABRE_RD29A",4,"stele",-0.25481702326314
"6628","ABRE_RD29A",4,"stele",-0.283033213645546
"6629","ABRE_RD29A",4,"stele",-0.311249404027953
"6630","ABRE_RD29A",4,"stele",-0.286003338948958
"6631","ABRE_RD29A",4,"stele",-0.269667649780196
"6632","ABRE_RD29A",4,"stele",-0.312734466679658
"6633","ABRE_RD29A",4,"stele",-0.275607900387018
"6634","ABRE_RD29A",4,"stele",-0.299368902814308
"6635","ABRE_RD29A",4,"stele",-0.318674717286481
"6636","ABRE_RD29A",4,"stele",-0.287488401600663
"6637","ABRE_RD29A",4,"stele",-0.320159779938187
"6638","ABRE_RD29A",4,"stele",-0.294913714859191
"6639","ABRE_RD29A",4,"stele",-0.317189654634775
"6640","ABRE_RD29A",4,"stele",-0.314219529331364
"6641","ABRE_RD29A",4,"stele",-0.303824090769425
"6642","ABRE_RD29A",4,"stele",-0.327585093196715
"6643","ABRE_RD29A",4,"stele",-0.312734466679658
"6644","ABRE_RD29A",4,"stele",-0.278578025690429
"6645","ABRE_RD29A",4,"stele",-0.333525343803537
"6646","ABRE_RD29A",4,"stele",-0.326100030545009
"6647","ABRE_RD29A",4,"stele",-0.303824090769425
"6648","ABRE_RD29A",4,"stele",-0.318674717286481
"6649","ABRE_RD29A",4,"stele",-0.336495469106948
"6650","ABRE_RD29A",4,"stele",-0.326100030545009
"6651","ABRE_RD29A",4,"stele",-0.321644842589892
"6652","ABRE_RD29A",4,"stele",-0.335010406455243
"6653","ABRE_RD29A",4,"stele",-0.335010406455243
"6654","ABRE_RD29A",4,"stele",-0.330555218500126
"6655","ABRE_RD29A",4,"stele",-0.308279278724542
"6656","ABRE_RD29A",4,"stele",-0.320159779938187
"6657","ABRE_RD29A",4,"stele",-0.330555218500126
"6658","ABRE_RD29A",4,"stele",-0.32907015584842
"6659","ABRE_RD29A",4,"stele",-0.30530915342113
"6660","ABRE_RD29A",4,"stele",-0.330555218500126
"6661","ABRE_RD29A",4,"stele",-0.326100030545009
"6662","ABRE_RD29A",4,"stele",-0.320159779938187
"6663","ABRE_RD29A",4,"stele",-0.332040281151831
"6664","ABRE_RD29A",4,"stele",-0.323129905241598
"6665","ABRE_RD29A",4,"stele",-0.302339028117719
"6666","ABRE_RD29A",4,"stele",-0.309764341376247
"6667","ABRE_RD29A",4,"stele",-0.323129905241598
"6668","ABRE_RD29A",4,"stele",-0.32907015584842
"6669","ABRE_RD29A",4,"stele",-0.324614967893303
"6670","ABRE_RD29A",4,"stele",-0.327585093196715
"6671","ABRE_RD29A",4,"stele",-0.311249404027953
"6672","ABRE_RD29A",4,"stele",-0.324614967893303
"6673","ABRE_RD29A",4,"stele",-0.32907015584842
"6674","ABRE_RD29A",4,"stele",-0.306794216072836
"6675","ABRE_RD29A",4,"stele",-0.32907015584842
"6676","ABRE_RD29A",4,"stele",-0.326100030545009
"6677","ABRE_RD29A",4,"stele",-0.333525343803537
"6678","ABRE_RD29A",4,"stele",-0.326100030545009
"6679","ABRE_RD29A",4,"stele",-0.333525343803537
"6680","ABRE_RD29A",4,"stele",-0.320159779938187
"6681","ABRE_RD29A",4,"stele",-0.327585093196715
"6682","ABRE_RD29A",4,"stele",-0.337980531758654
"6683","ABRE_RD29A",4,"stele",-0.327585093196715
"6684","ABRE_RD29A",4,"stele",-0.320159779938187
"6685","ABRE_RD29A",4,"stele",-0.327585093196715
"6686","ABRE_RD29A",4,"stele",-0.324614967893303
"6687","ABRE_RD29A",4,"stele",-0.333525343803537
"6688","ABRE_RD29A",4,"stele",-0.343920782365476
"6689","ABRE_RD29A",4,"stele",-0.320159779938187
"6690","ABRE_RD29A",4,"stele",-0.333525343803537
"6691","ABRE_RD29A",4,"stele",-0.335010406455243
"6692","ABRE_RD29A",4,"stele",-0.330555218500126
"6693","ABRE_RD29A",4,"stele",-0.327585093196715
"6694","ABRE_RD29A",4,"stele",-0.339465594410359
"6695","ABRE_RD29A",4,"stele",-0.335010406455243
"6696","ABRE_RD29A",4,"stele",-0.320159779938187
"6697","ABRE_RD29A",4,"stele",-0.349861032972299
"6698","ABRE_RD29A",4,"stele",-0.330555218500126
"6699","ABRE_RD29A",4,"stele",-0.337980531758654
"6700","ABRE_RD29A",4,"stele",-0.340950657062065
"6701","ABRE_RD29A",4,"stele",-0.306794216072836
"6702","ABRE_RD29A",4,"stele",-0.31570459198307
"6703","ABRE_RD29A",4,"stele",-0.342435719713771
"6704","ABRE_RD29A",4,"stele",-0.337980531758654
"6705","ABRE_RD29A",4,"stele",-0.31570459198307
"6706","ABRE_RD29A",4,"stele",-0.337980531758654
"6707","ABRE_RD29A",4,"stele",-0.320159779938187
"6708","ABRE_RD29A",4,"stele",-0.31570459198307
"6709","ABRE_RD29A",4,"stele",-0.326100030545009
